Expiration Rule,Pattern 62,01/06/99 05:06pm,OS 2000i build 822
Expiration Rule,Pattern 63,01/06/99 05:05pm,OS 2000i build 822
Expiration Rule,Pattern 64,01/06/99 05:05pm,OS 2000i build 822
Expiration Rule,Pattern 65,01/06/99 05:04pm,OS 2000i build 822
Expiration Rule,Pattern 66,01/06/99 05:03pm,OS 2000i build 822
Expiration Rule,Pattern 67,01/06/99 05:03pm,OS 2000i build 822
Expiration Rule,Pattern 68,01/06/99 05:02pm,OS 2000i build 822
Expiration Rule,Pattern 69,01/06/99 05:02pm,OS 2000i build 822
Expiration Rule,Pattern 70,01/06/99 05:01pm,OS 2000i build 822
Expiration Rule,Pattern 71,01/06/99 05:00pm,OS 2000i build 822
Expiration Rule,Pattern 72,01/06/99 05:00pm,OS 2000i build 822
Expiration Rule,Pattern 73,01/06/99 04:58pm,OS 2000i build 822
Expiration Rule,Pattern 74,01/06/99 04:58pm,OS 2000i build 822
Expiration Rule,Pattern 75,01/06/99 04:57pm,OS 2000i build 822
Expiration Rule,Pattern 76,01/06/99 04:56pm,OS 2000i build 822
Expiration Rule,Pattern 77,01/06/99 04:56pm,OS 2000i build 822
Expiration Rule,Pattern 78,01/06/99 04:55pm,OS 2000i build 822
Expiration Rule,Pattern 79,01/06/99 04:54pm,OS 2000i build 822
Expiration Rule,Pattern 80,01/06/99 04:53pm,OS 2000i build 822
Expiration Rule,Pattern 81,02/18/99 05:18pm,OS 2000i build 822
Function,AB_AddCellRange,02/25/99 10:23am,OS 2000i build 822
Function,AB_AverageCells,02/25/99 10:23am,OS 2000i build 822
Function,AB_AveragePrice,02/25/99 10:23am,OS 2000i build 822
Function,AB_CellCount,04/01/99 11:16am,OS 2000i build 822
Function,AB_ColorIntervals,08/04/99 02:45pm,OS 2000i build 822
Function,AB_LetterIntervals,01/28/99 06:18pm,OS 2000i build 822
Function,AB_Median,02/25/99 10:22am,OS 2000i build 822
Function,AB_ModeCount,02/25/99 10:21am,OS 2000i build 822
Function,AB_ModePrice,02/25/99 10:21am,OS 2000i build 822
Function,AB_RowCalc,08/04/99 04:25pm,OS 2000i build 822
Function,AB_StdDev,02/25/99 10:30am,OS 2000i build 822
Function,AbsoluteBreadth,12/09/98 10:58am,OS 2000i build 822
Function,AdvanceDeclineDiff,12/09/98 10:57am,OS 2000i build 822
Function,AdvanceDeclineRatio,12/09/98 10:57am,OS 2000i build 822
Function,ADXClassic,01/11/99 08:18am,OS 2000i build 822
Function,ADXCustomClassic,01/11/99 08:17am,OS 2000i build 822
Function,ADXRClassic,01/11/99 08:16am,OS 2000i build 822
Function,ADXRCustomClassic,01/11/99 08:15am,OS 2000i build 822
Function,ArmsIndex,02/25/99 09:47am,OS 2000i build 822
Function,Average_a,08/23/99 12:56pm,OS 2000i build 822
Function,AverageDnMove,02/25/99 02:50pm,OS 2000i build 822
Function,AverageUpMove,02/25/99 02:50pm,OS 2000i build 822
Function,AvgDeviation,01/11/99 08:13am,OS 2000i build 822
Function,AvgDeviation_a,10/21/99 12:22pm,OS 2000i build 822
Function,BarAnnualization,01/22/99 09:47am,OS 2000i build 822
Function,BarQuality,02/25/99 05:17pm,OS 2000i build 822
Function,BearishEngulfing,01/11/99 08:12am,OS 2000i build 822
Function,BlackModel,04/21/99 12:20pm,OS 2000i build 822
Function,BlackScholes,01/20/99 12:35pm,OS 2000i build 822
Function,BullishEngulfing,01/11/99 07:38am,OS 2000i build 822
Function,BusinessDays,01/11/99 07:37am,OS 2000i build 822
Function,CalcTime,01/11/99 07:37am,OS 2000i build 822
Function,CCIClassic,01/11/99 07:37am,OS 2000i build 822
Function,coeffR,01/28/99 02:30am,OS 2000i build 822
Function,coeffR_a,10/21/99 12:28pm,OS 2000i build 822
Function,Combination,07/30/99 04:02pm,OS 2000i build 822
Function,ContractProfit,01/27/99 06:24am,OS 2000i build 822
Function,Correlation_a,10/21/99 12:22pm,OS 2000i build 822
Function,CounterTrendStocks,03/03/99 10:52am,OS 2000i build 822
Function,CountIF,01/16/99 04:36pm,OS 2000i build 822
Function,Covariance,01/11/99 07:33am,OS 2000i build 822
Function,Covariance_a,10/21/99 12:22pm,OS 2000i build 822
Function,CSIClassic,01/11/99 07:33am,OS 2000i build 822
Function,DailyLosers,01/11/99 07:31am,OS 2000i build 822
Function,DailyWinners,01/11/99 07:29am,OS 2000i build 822
Function,DarkCloud,01/11/99 07:22am,OS 2000i build 822
Function,DayOfWeekFix,01/11/99 07:15am,OS 2000i build 822
Function,DaysToExpiration,01/11/99 07:14am,OS 2000i build 822
Function,Delta,10/21/99 02:33pm,OS 2000i build 822
Function,Detrend,02/25/99 09:18am,OS 2000i build 822
Function,DevSqrd,01/11/99 07:02am,OS 2000i build 822
Function,DevSqrd_a,10/21/99 12:27pm,OS 2000i build 822
Function,Doji,01/11/99 07:01am,OS 2000i build 822
Function,ELDateToString,09/27/99 02:20pm,OS 2000i build 822
Function,EntriesToday,01/11/99 06:57am,OS 2000i build 822
Function,EveningStar,01/11/99 06:59am,OS 2000i build 822
Function,ExitsToday,01/11/99 06:58am,OS 2000i build 822
Function,ExpertAccumDist,08/23/99 02:39pm,OS 2000i build 822
Function,ExpertADX,02/04/00 02:26pm,OS 2000i build 822
Function,ExpertADXR,02/04/00 02:24pm,OS 2000i build 822
Function,ExpertAverage,12/09/98 12:14pm,OS 2000i build 822
Function,ExpertAvg1Line,12/09/98 12:12pm,OS 2000i build 822
Function,ExpertAvg2Lines,12/09/98 12:11pm,OS 2000i build 822
Function,ExpertAvg3Lines,12/09/98 12:09pm,OS 2000i build 822
Function,ExpertAvgEnvelopes,01/13/99 03:29pm,OS 2000i build 822
Function,ExpertAvgTrueRange,12/09/98 12:05pm,OS 2000i build 822
Function,ExpertBollingerBands,12/09/98 12:04pm,OS 2000i build 822
Function,ExpertCCI,12/09/98 12:03pm,OS 2000i build 822
Function,ExpertChaikin,12/09/98 12:02pm,OS 2000i build 822
Function,ExpertCorrelation,12/09/98 12:01pm,OS 2000i build 822
Function,ExpertCSI,12/09/98 12:00pm,OS 2000i build 822
Function,ExpertDaysToExp,12/09/98 11:59am,OS 2000i build 822
Function,ExpertDelta,12/09/98 12:54pm,OS 2000i build 822
Function,ExpertDMI,12/09/98 12:53pm,OS 2000i build 822
Function,ExpertEaseOfMovement,12/09/98 12:51pm,OS 2000i build 822
Function,ExpertGamma,12/09/98 12:50pm,OS 2000i build 822
Function,ExpertGapless,12/09/98 12:49pm,OS 2000i build 822
Function,ExpertHPI,12/09/98 12:48pm,OS 2000i build 822
Function,ExpertImpVolatility,12/09/98 12:43pm,OS 2000i build 822
Function,ExpertKeltnerChannel,12/09/98 12:42pm,OS 2000i build 822
Function,ExpertLinearReg,12/09/98 12:41pm,OS 2000i build 822
Function,ExpertMAAdaptive,12/09/98 12:40pm,OS 2000i build 822
Function,ExpertMACD,12/09/98 12:39pm,OS 2000i build 822
Function,ExpertMarketThrust,12/09/98 12:38pm,OS 2000i build 822
Function,ExpertMassIndex,12/09/98 12:37pm,OS 2000i build 822
Function,ExpertMcClellan,12/09/98 12:36pm,OS 2000i build 822
Function,ExpertMFI,12/09/98 12:35pm,OS 2000i build 822
Function,ExpertMomentum,12/09/98 12:34pm,OS 2000i build 822
Function,ExpertMoneyFlow,12/09/98 12:33pm,OS 2000i build 822
Function,ExpertNoComm,12/09/98 12:32pm,OS 2000i build 822
Function,ExpertOBV,08/23/99 02:39pm,OS 2000i build 822
Function,ExpertOpenInt,12/09/98 12:29pm,OS 2000i build 822
Function,ExpertOptionPrice,12/09/98 01:46pm,OS 2000i build 822
Function,ExpertOptionProfile,12/09/98 01:45pm,OS 2000i build 822
Function,ExpertOSBE,08/02/99 07:41pm,OS 2000i build 822
Function,ExpertOscillator,12/09/98 01:44pm,OS 2000i build 822
Function,ExpertOSCovCall,09/26/99 07:24pm,OS 2000i build 822
Function,ExpertOSDaysExp,07/27/99 12:29pm,OS 2000i build 822
Function,ExpertOSDaysFarExp,08/02/99 07:33pm,OS 2000i build 822
Function,ExpertOSDaysNearExp,08/02/99 07:34pm,OS 2000i build 822
Function,ExpertOSDelta,09/26/99 05:50pm,OS 2000i build 822
Function,ExpertOSExpDate,09/01/99 03:07pm,OS 2000i build 822
Function,ExpertOSFarExpDate,07/27/99 02:06pm,OS 2000i build 822
Function,ExpertOSGamma,07/26/99 06:25pm,OS 2000i build 822
Function,ExpertOSGrIn,07/28/99 03:35pm,OS 2000i build 822
Function,ExpertOSGrOut,07/28/99 03:35pm,OS 2000i build 822
Function,ExpertOSGrPL,07/28/99 03:35pm,OS 2000i build 822
Function,ExpertOSGrPLPct,08/20/99 01:54pm,OS 2000i build 822
Function,ExpertOSIntrn,07/19/99 04:09pm,OS 2000i build 822
Function,ExpertOSMaxGL,07/28/99 05:24pm,OS 2000i build 822
Function,ExpertOSMIVC,07/19/99 03:53pm,OS 2000i build 822
Function,ExpertOSMIVRBA,07/19/99 03:58pm,OS 2000i build 822
Function,ExpertOSMIVSBA,09/26/99 06:57pm,OS 2000i build 822
Function,ExpertOSMVolty,09/26/99 07:03pm,OS 2000i build 822
Function,ExpertOSMVoltyOpt,07/27/99 07:13pm,OS 2000i build 822
Function,ExpertOSNearExpDate,07/27/99 02:05pm,OS 2000i build 822
Function,ExpertOSNetIn,07/28/99 03:34pm,OS 2000i build 822
Function,ExpertOSNetOut,07/28/99 03:34pm,OS 2000i build 822
Function,ExpertOSNetPL,09/01/99 03:07pm,OS 2000i build 822
Function,ExpertOSNetPLPct,07/28/99 03:33pm,OS 2000i build 822
Function,ExpertOSOVUN,09/26/99 07:17pm,OS 2000i build 822
Function,ExpertOSPCBAiV,08/02/99 07:51pm,OS 2000i build 822
Function,ExpertOSPCIV,07/27/99 06:39pm,OS 2000i build 822
Function,ExpertOSPCOI,07/27/99 06:21pm,OS 2000i build 822
Function,ExpertOSPCRatio,07/27/99 06:16pm,OS 2000i build 822
Function,ExpertOSPct2dbl,08/02/99 07:18pm,OS 2000i build 822
Function,ExpertOSPCVol,07/27/99 06:21pm,OS 2000i build 822
Function,ExpertOSPDelta,09/26/99 05:58pm,OS 2000i build 822
Function,ExpertOSPDelta$,09/26/99 05:58pm,OS 2000i build 822
Function,ExpertOSPGamma,09/26/99 05:59pm,OS 2000i build 822
Function,ExpertOSPGamma$,09/26/99 05:59pm,OS 2000i build 822
Function,ExpertOSPRho,08/02/99 07:04pm,OS 2000i build 822
Function,ExpertOSPRho$,08/02/99 07:07pm,OS 2000i build 822
Function,ExpertOSProbBE,08/02/99 06:46pm,OS 2000i build 822
Function,ExpertOSProbCalc,07/28/99 06:27pm,OS 2000i build 822
Function,ExpertOSProbITM,08/02/99 06:47pm,OS 2000i build 822
Function,ExpertOSPTheta,09/29/99 05:50pm,OS 2000i build 822
Function,ExpertOSPTheta$,09/29/99 05:50pm,OS 2000i build 822
Function,ExpertOSPVega,08/02/99 06:57pm,OS 2000i build 822
Function,ExpertOSPVega$,08/20/99 02:07pm,OS 2000i build 822
Function,ExpertOSRho,07/27/99 11:14am,OS 2000i build 822
Function,ExpertOSSBA,08/02/99 06:39pm,OS 2000i build 822
Function,ExpertOSSprdQ,07/28/99 06:01pm,OS 2000i build 822
Function,ExpertOSStrike,07/30/99 05:37pm,OS 2000i build 822
Function,ExpertOSTheta,11/09/99 02:59pm,OS 2000i build 822
Function,ExpertOSTimeVal,07/19/99 02:12pm,OS 2000i build 822
Function,ExpertOSTVal,09/26/99 07:13pm,OS 2000i build 822
Function,ExpertOSVega,09/26/99 06:49pm,OS 2000i build 822
Function,ExpertParabolic,02/03/00 11:45am,OS 2000i build 822
Function,ExpertPercentR,12/09/98 01:42pm,OS 2000i build 822
Function,ExpertPriceChannel,12/09/98 01:40pm,OS 2000i build 822
Function,ExpertPriceVolTrend,12/09/98 01:39pm,OS 2000i build 822
Function,ExpertROC,12/09/98 01:38pm,OS 2000i build 822
Function,ExpertRSI,12/09/98 01:37pm,OS 2000i build 822
Function,ExpertStochastic,02/03/00 05:26pm,OS 2000i build 822
Function,ExpertSwingIndex,12/09/98 01:35pm,OS 2000i build 822
Function,ExpertTheta,12/09/98 01:34pm,OS 2000i build 822
Function,ExpertTimeSerForcast,12/09/98 01:29pm,OS 2000i build 822
Function,ExpertTradeVolume,01/01/99 11:53am,OS 2000i build 822
Function,ExpertTRIN,12/09/98 01:27pm,OS 2000i build 822
Function,ExpertTrix,12/09/98 01:26pm,OS 2000i build 822
Function,ExpertTypicalPrice,12/09/98 01:25pm,OS 2000i build 822
Function,ExpertUltimateOsc,12/09/98 01:24pm,OS 2000i build 822
Function,ExpertVega,12/09/98 01:12pm,OS 2000i build 822
Function,ExpertVolatility,12/09/98 01:10pm,OS 2000i build 822
Function,ExpertVolume,08/23/99 02:40pm,OS 2000i build 822
Function,ExpertVolumeAvg,02/04/00 01:59pm,OS 2000i build 822
Function,ExpertVolumeDiff,01/01/99 11:58am,OS 2000i build 822
Function,ExpertVolumeOsc,12/09/98 01:04pm,OS 2000i build 822
Function,ExpertVolumeROC,12/09/98 01:03pm,OS 2000i build 822
Function,ExpertWeightedClose,12/09/98 01:00pm,OS 2000i build 822
Function,ExpertWilliamsAD,12/09/98 12:59pm,OS 2000i build 822
Function,ExtremePrice,02/25/99 09:16am,OS 2000i build 822
Function,Factorial,02/25/99 09:14am,OS 2000i build 822
Function,FastDClassic,01/11/99 10:50am,OS 2000i build 822
Function,FindBar,11/15/99 03:51pm,OS 2000i build 822
Function,FirstofMonthJul,01/11/99 09:05am,OS 2000i build 822
Function,FirstofNextMonthJul,01/11/99 09:04am,OS 2000i build 822
Function,FirstofPrevMonthJul,01/11/99 09:03am,OS 2000i build 822
Function,Fisher,02/26/99 12:05pm,OS 2000i build 822
Function,FisherINV,01/11/99 09:01am,OS 2000i build 822
Function,Gamma,10/21/99 02:37pm,OS 2000i build 822
Function,GenerateStrike,02/25/99 08:58am,OS 2000i build 822
Function,Hammer,01/11/99 08:55am,OS 2000i build 822
Function,HangingMan,01/11/99 08:54am,OS 2000i build 822
Function,HarmonicMean,01/11/99 08:53am,OS 2000i build 822
Function,HarmonicMean_a,10/21/99 12:27pm,OS 2000i build 822
Function,Highest_a,10/21/99 12:27pm,OS 2000i build 822
Function,ImpliedVolatility,10/21/99 02:43pm,OS 2000i build 822
Function,Intrinsic,01/11/99 08:50am,OS 2000i build 822
Function,IsWorkDay,01/11/99 08:49am,OS 2000i build 822
Function,Kurtosis,01/11/99 08:49am,OS 2000i build 822
Function,Kurtosis_a,10/21/99 12:27pm,OS 2000i build 822
Function,KurtosisOpt,01/11/99 08:48am,OS 2000i build 822
Function,LastBarOnChart,01/11/99 08:47am,OS 2000i build 822
Function,LastCalcDate,01/11/99 08:46am,OS 2000i build 822
Function,LastCalcTime,01/01/99 01:15pm,OS 2000i build 822
Function,LastDayOfMonth,04/10/99 12:17pm,OS 2000i build 822
Function,LastHour,01/11/99 08:46am,OS 2000i build 822
Function,Leader,01/11/99 08:46am,OS 2000i build 822
Function,LinearRegLine,01/11/99 08:46am,OS 2000i build 822
Function,LinRegForecast_a,10/21/99 12:27pm,OS 2000i build 822
Function,LinRegIntercept_a,10/21/99 12:27pm,OS 2000i build 822
Function,LinRegSlope_a,08/23/99 01:00pm,OS 2000i build 822
Function,Lowest_a,08/23/99 01:00pm,OS 2000i build 822
Function,LRO,05/17/00 04:09pm,OS 2000i build 822
Function,MaxContractProfit,10/20/99 02:15pm,OS 2000i build 822
Function,McClellanOsc,01/01/99 12:26pm,OS 2000i build 822
Function,Median,01/01/99 01:13pm,OS 2000i build 822
Function,Median_a,10/21/99 12:27pm,OS 2000i build 822
Function,MFI,01/11/99 08:35am,OS 2000i build 822
Function,Mode,01/28/99 02:30am,OS 2000i build 822
Function,Mode_a,10/21/99 12:27pm,OS 2000i build 822
Function,MorningStar,01/15/99 03:20pm,OS 2000i build 822
Function,MyPrice,01/01/99 01:09pm,OS 2000i build 822
Function,Next3rdFriday,01/16/99 12:22pm,OS 2000i build 822
Function,NormalCumDensity,01/16/99 12:08pm,OS 2000i build 822
Function,NormalCumDensity_a,10/21/99 12:27pm,OS 2000i build 822
Function,NormalDensity,01/16/99 12:08pm,OS 2000i build 822
Function,NormalDensity_a,10/21/99 12:27pm,OS 2000i build 822
Function,NormalSCDensity,01/16/99 12:05pm,OS 2000i build 822
Function,NthDayofMonth,01/16/99 12:02pm,OS 2000i build 822
Function,NthHighest_a,10/21/99 12:28pm,OS 2000i build 822
Function,NthLowest_a,10/21/99 12:28pm,OS 2000i build 822
Function,NumUnits,01/16/99 01:15pm,OS 2000i build 822
Function,OS_AnnualDividend,02/15/99 00:36am,OS 2000i build 822
Function,OS_Binomial,06/24/99 02:13pm,OS 2000i build 822
Function,OS_BlackModel,04/21/99 12:17pm,OS 2000i build 822
Function,OS_BlackScholes,04/01/99 01:53pm,OS 2000i build 822
Function,OS_CheckProx,04/10/99 12:29pm,OS 2000i build 822
Function,OS_DaysToExp,02/26/99 11:33am,OS 2000i build 822
Function,OS_DaysToFarExp,11/22/99 12:35pm,OS 2000i build 822
Function,OS_DaysToNearExp,11/22/99 12:35pm,OS 2000i build 822
Function,OS_DivsBetweenDates,04/10/99 12:28pm,OS 2000i build 822
Function,OS_ERT,04/10/99 12:27pm,OS 2000i build 822
Function,OS_FindCall,02/27/99 10:46pm,OS 2000i build 822
Function,OS_FindPut,02/27/99 10:18pm,OS 2000i build 822
Function,OS_FindSeries,04/10/99 12:26pm,OS 2000i build 822
Function,OS_FracDaysToExp,02/28/99 09:40pm,OS 2000i build 822
Function,OS_GrossIn,04/28/99 04:25pm,OS 2000i build 822
Function,OS_GrossOut,11/09/99 03:41pm,OS 2000i build 822
Function,OS_Intrinsic,04/10/99 12:27pm,OS 2000i build 822
Function,OS_MaxNumStrikes,04/10/99 12:26pm,OS 2000i build 822
Function,PercentChange,01/16/99 11:45am,OS 2000i build 822
Function,Percentile,01/16/99 11:45am,OS 2000i build 822
Function,Percentile_a,10/21/99 12:28pm,OS 2000i build 822
Function,PercentRank,01/16/99 11:44am,OS 2000i build 822
Function,PercentRank_a,10/21/99 12:28pm,OS 2000i build 822
Function,Permutation,01/16/99 11:41am,OS 2000i build 822
Function,PivotHighVS,02/03/00 02:20pm,OS 2000i build 822
Function,PivotHighVSBar,05/17/00 04:19pm,OS 2000i build 822
Function,PivotLowVS,02/03/00 02:15pm,OS 2000i build 822
Function,PivotLowVSBar,05/17/00 04:21pm,OS 2000i build 822
Function,PositionProfitCustom,01/16/99 11:33am,OS 2000i build 822
Function,PriceOscillator,07/30/99 03:57pm,OS 2000i build 822
Function,ProbAbove,01/16/99 11:30am,OS 2000i build 822
Function,ProbBelow,01/16/99 11:30am,OS 2000i build 822
Function,ProbBetween,01/16/99 11:29am,OS 2000i build 822
Function,QualityBar,02/25/99 02:21pm,OS 2000i build 822
Function,Quartile,01/16/99 11:28am,OS 2000i build 822
Function,Quartile_a,10/21/99 12:28pm,OS 2000i build 822
Function,RangeLeader,01/16/99 11:27am,OS 2000i build 822
Function,Rank,04/21/99 07:02am,OS 2000i build 822
Function,Rank_a,10/21/99 12:28pm,OS 2000i build 822
Function,Ring,01/16/99 11:24am,OS 2000i build 822
Function,Round2Fraction,01/16/99 11:20am,OS 2000i build 822
Function,RSIClassic,01/16/99 11:17am,OS 2000i build 822
Function,RSquared,01/16/99 11:13am,OS 2000i build 822
Function,RSquared_a,10/21/99 12:23pm,OS 2000i build 822
Function,SerialHighsLows,02/25/99 03:11pm,OS 2000i build 822
Function,ShootingStar,01/16/99 10:58am,OS 2000i build 822
Function,ShowLongStop,01/16/99 11:11am,OS 2000i build 822
Function,ShowShortStop,01/16/99 11:11am,OS 2000i build 822
Function,Skew,01/16/99 11:08am,OS 2000i build 822
Function,Skew_a,10/21/99 12:28pm,OS 2000i build 822
Function,SkewOpt,01/16/99 11:08am,OS 2000i build 822
Function,SlowDClassic,01/16/99 11:01am,OS 2000i build 822
Function,SlowKClassic,01/16/99 11:02am,OS 2000i build 822
Function,SnapFundValid,04/10/99 12:24pm,OS 2000i build 822
Function,SortDown_a,08/23/99 12:57pm,OS 2000i build 822
Function,SortUp_a,08/23/99 12:58pm,OS 2000i build 822
Function,StandardError,01/16/99 12:41pm,OS 2000i build 822
Function,StandardError_a,10/21/99 12:28pm,OS 2000i build 822
Function,Standardize,02/28/99 09:59pm,OS 2000i build 822
Function,Standardize_a,10/21/99 12:28pm,OS 2000i build 822
Function,StdDevP_a,10/21/99 12:29pm,OS 2000i build 822
Function,StdDevPAnnualized,02/28/99 10:04pm,OS 2000i build 822
Function,StdDevS,06/29/99 03:57pm,OS 2000i build 822
Function,StdDevS_a,08/23/99 12:56pm,OS 2000i build 822
Function,StdDevSAnnualized,02/28/99 09:59pm,OS 2000i build 822
Function,StrColortoNum,01/16/99 12:38pm,OS 2000i build 822
Function,Summation_a,08/23/99 12:56pm,OS 2000i build 822
Function,SummationIF,01/16/99 12:37pm,OS 2000i build 822
Function,TDC.Channel2.hi,02/09/96 07:13pm,OS 2000i build 822
Function,TDC.Channel2.lo,02/09/96 07:13pm,OS 2000i build 822
Function,TDC.REI,02/09/96 07:13pm,OS 2000i build 822
Function,TDC.SEQ.SetUp,02/09/96 07:13pm,OS 2000i build 822
Function,TDirec,01/16/99 12:37pm,OS 2000i build 822
Function,Theta,10/21/99 02:39pm,OS 2000i build 822
Function,TL_Exist,01/16/99 12:36pm,OS 2000i build 822
Function,TLAngleEasy,01/16/99 12:35pm,OS 2000i build 822
Function,TLSlopeEasy,01/16/99 12:35pm,OS 2000i build 822
Function,TLValueEasy,01/15/99 04:20pm,OS 2000i build 822
Function,TrendingStocks,03/03/99 11:27am,OS 2000i build 822
Function,TRIAverage,01/16/99 12:33pm,OS 2000i build 822
Function,Trimmean,01/16/99 12:33pm,OS 2000i build 822
Function,Trimmean_a,10/21/99 12:28pm,OS 2000i build 822
Function,TRIX,04/10/99 12:23pm,OS 2000i build 822
Function,UlcerIndex,01/18/99 02:54pm,OS 2000i build 822
Function,Variance,01/16/99 12:29pm,OS 2000i build 822
Function,VarianceP,01/16/99 12:29pm,OS 2000i build 822
Function,VarianceP_a,10/21/99 12:28pm,OS 2000i build 822
Function,VarianceS_a,10/21/99 12:29pm,OS 2000i build 822
Function,Vega,10/21/99 02:41pm,OS 2000i build 822
Function,VolatilityClassic,01/15/99 04:11pm,OS 2000i build 822
Function,VolatilityExVal,10/20/99 03:36pm,OS 2000i build 822
Function,VolatilityStdDev,10/20/99 03:35pm,OS 2000i build 822
Function,VolatilityStocks,03/03/99 10:53am,OS 2000i build 822
Function,ZTest,01/16/99 12:27pm,OS 2000i build 822
Indicator,52 Week High-Low,06/21/99 04:30pm,OS 2000i build 822
Indicator,Absolute Breadth,04/14/99 11:20am,OS 2000i build 822
Indicator,Accum Distribution,02/08/00 03:47pm,OS 2000i build 822
Indicator,AccumSwingIndex,09/21/99 05:19pm,OS 2000i build 822
Indicator,Advnce-Decline Line,12/18/98 10:33am,OS 2000i build 822
Indicator,Advnce-Decline Ratio,01/28/99 01:13am,OS 2000i build 822
Indicator,ADX,11/15/99 01:58pm,OS 2000i build 822
Indicator,ADX Classic,11/15/99 01:58pm,OS 2000i build 822
Indicator,ADXR,11/15/99 01:57pm,OS 2000i build 822
Indicator,Arms Index (TRIN),02/25/99 09:47am,OS 2000i build 822
Indicator,Ask,02/03/00 10:31am,OS 2000i build 822
Indicator,Ask Date (Last),01/27/99 07:46pm,OS 2000i build 822
Indicator,Ask Size,01/27/99 08:01pm,OS 2000i build 822
Indicator,Ask Time (Last),01/27/99 07:46pm,OS 2000i build 822
Indicator,Ask Trend,01/27/99 08:34pm,OS 2000i build 822
Indicator,Average True Range,09/24/99 06:29pm,OS 2000i build 822
Indicator,Avg Imp B-A Volty,12/10/99 09:25am,OS 2000i build 822
Indicator,Avg Implied Volty,12/10/99 09:28am,OS 2000i build 822
Indicator,Bid,02/03/00 10:33am,OS 2000i build 822
Indicator,Bid Date (Last),01/27/99 07:46pm,OS 2000i build 822
Indicator,Bid Size,01/28/99 01:12am,OS 2000i build 822
Indicator,Bid Time (Last),01/27/99 07:45pm,OS 2000i build 822
Indicator,Bid Trend,01/27/99 08:34pm,OS 2000i build 822
Indicator,Bid-Ask Spread,01/27/99 07:45pm,OS 2000i build 822
Indicator,Bid-Ask Trend,01/27/99 08:33pm,OS 2000i build 822
Indicator,Black Scholes,12/18/98 10:36am,OS 2000i build 822
Indicator,Bollinger Bands,08/06/99 03:30pm,OS 2000i build 822
Indicator,Break Even,10/26/99 09:26am,OS 2000i build 822
Indicator,CandleStick Patterns,04/20/99 01:54pm,OS 2000i build 822
Indicator,CCI Average,12/07/99 12:35pm,OS 2000i build 822
Indicator,Chaikin Oscillator,02/08/00 03:47pm,OS 2000i build 822
Indicator,Close (EOD),01/27/99 07:43pm,OS 2000i build 822
Indicator,Comm Channel Index,12/07/99 12:33pm,OS 2000i build 822
Indicator,Comm Sel Index,11/15/99 02:08pm,OS 2000i build 822
Indicator,Contributor,09/27/99 02:08pm,OS 2000i build 822
Indicator,Correlation,01/13/99 04:08pm,OS 2000i build 822
Indicator,Covered Call-Put,11/09/99 02:59pm,OS 2000i build 822
Indicator,Custom 1 Line,01/27/99 08:46pm,OS 2000i build 822
Indicator,Custom 2 Lines,01/27/99 08:46pm,OS 2000i build 822
Indicator,Custom 3 Lines,01/27/99 08:27pm,OS 2000i build 822
Indicator,Custom 4 Lines,01/27/99 08:27pm,OS 2000i build 822
Indicator,Data Compression,01/16/99 02:50pm,OS 2000i build 822
Indicator,Datafeed,08/06/99 08:59am,OS 2000i build 822
Indicator,Date (EOD),01/27/99 07:41pm,OS 2000i build 822
Indicator,Day Open-Close Line,03/03/99 12:42pm,OS 2000i build 822
Indicator,Days to Expiration,02/04/00 12:58pm,OS 2000i build 822
Indicator,Days to Far Expr,08/02/99 07:33pm,OS 2000i build 822
Indicator,Days to Near Expr,07/27/99 01:54pm,OS 2000i build 822
Indicator,Delta,08/02/99 07:28pm,OS 2000i build 822
Indicator,Description,08/05/99 12:22pm,OS 2000i build 822
Indicator,Detrended Price Osc,09/21/99 05:19pm,OS 2000i build 822
Indicator,DMI,11/15/99 02:07pm,OS 2000i build 822
Indicator,Ease of Movement,12/07/99 12:35pm,OS 2000i build 822
Indicator,Effective Yield,01/27/99 08:33pm,OS 2000i build 822
Indicator,Exchange Listed,01/27/99 07:38pm,OS 2000i build 822
Indicator,Expert Analyst,12/21/98 11:30am,OS 2000i build 822
Indicator,Expiration Date,01/27/99 08:33pm,OS 2000i build 822
Indicator,ExpirationDate,11/16/99 02:09pm,OS 2000i build 822
Indicator,Far Expiration Date,07/27/99 01:35pm,OS 2000i build 822
Indicator,Fund 7 Day Yield,01/28/99 01:10am,OS 2000i build 822
Indicator,Gamma,06/30/99 05:49pm,OS 2000i build 822
Indicator,Gap,01/27/99 08:00pm,OS 2000i build 822
Indicator,Gap Percent,01/27/99 08:00pm,OS 2000i build 822
Indicator,Gapless Bar Chart,01/27/99 08:18pm,OS 2000i build 822
Indicator,Gross In Actual,08/05/99 11:06am,OS 2000i build 822
Indicator,Gross Out Actual,08/05/99 11:05am,OS 2000i build 822
Indicator,Gross P&L,07/28/99 02:58pm,OS 2000i build 822
Indicator,Gross P&L %,02/04/00 09:28am,OS 2000i build 822
Indicator,Gross P&L Projected,12/10/99 10:10am,OS 2000i build 822
Indicator,Headline Count,01/28/99 01:10am,OS 2000i build 822
Indicator,High,03/03/99 12:03pm,OS 2000i build 822
Indicator,High (Day),01/28/99 01:10am,OS 2000i build 822
Indicator,HPI,11/15/99 02:12pm,OS 2000i build 822
Indicator,Implied Volatility,08/31/99 04:08pm,OS 2000i build 822
